Formula ID,Material Number,QUANTITY,%
327,1,36.0,0.0299652780199773
327,2,1127.04,0.938112970545424
327,3,0.96,0.0007990740805327
327,3,0.96,0.0007990740805327
327,4,36.0,0.0299652780199773
328,5,190.0,0.7591203765060925
328,6,60.0,0.2397222241598187
329,7,3000.0,0.0099884260066591
329,8,3000.0,0.0099884260066591
329,9,2800.0,0.0139837964093227
329,10,1400.0,0.0139837964093227
329,11,1350.0,0.0044947917029966
329,12,3750.0,0.0124855325083238
329,13,10497.0,0.0349495025973002
329,14,900.0,0.0029965278019977
329,15,129573.0,0.4314101076536137
329,16,6000.0,0.0199768520133182
329,17,1200.0,0.0039953704026636
329,18,1200.0,0.0039953704026636
329,19,360.0,0.001198611120799
329,20,11997.0,0.0399437156006297
329,19,360.0,0.001198611120799
329,21,122973.0,0.4094355704389636
330,22,10.0,0.0099884260066591
330,23,620.7,0.6199816022333312
330,24,2.0,0.0019976852013318
330,25,0.3,0.0002996527801997
330,26,367.0,0.3665752344443895
331,27,521.68,0.029775783309451
331,28,435.66,0.0248660438517777
331,29,7631.02,0.4355535921447762
331,30,521.68,0.029775783309451
331,31,693.73,0.0395958329919978
331,32,1220.96,0.06968839209766
331,33,901.85,0.0514746399663172
331,34,346.86,0.0197976311123987
331,35,1734.32,0.0989892970963944
331,36,521.68,0.029775783309451
331,37,174.82,0.0099781521970522
331,38,122.1,0.0069690675166461
331,39,901.85,0.0514746399663172
331,40,901.85,0.0514746399663172
331,41,27.19,0.0015519160178346
331,42,346.86,0.0197976311123987
331,43,288.59,0.0164717706357814
331,43,288.59,0.0164717706357814
331,39,901.85,0.0514746399663172
331,44,207.3,0.0118320040638881
332,45,50.64,0.0005058138929772
332,46,12000.0,0.1198611120799093
332,47,10000.0,0.0998842600665911
332,48,7000.0,0.0699189820466137
332,49,25000.0,0.2497106501664778
332,50,60.0,0.0005993055603995
332,51,1000.0,0.0099884260066591
332,52,500.0,0.0049942130033295
332,53,11880.0,0.1186625009591102
332,54,16000.0,0.1598148161065458
332,55,10000.0,0.0998842600665911
332,53,11880.0,0.1186625009591102
332,56,5000.0,0.0499421300332955
332,57,1.2,1.1986111207990936e-05
332,58,1.92,1.917777793278549e-05
332,25,1.92,1.917777793278549e-05
332,59,2.4,2.397222241598187e-05
332,60,1.92,1.917777793278549e-05
332,61,1500.0,0.0149826390099886
332,59,2.4,2.397222241598187e-05
332,48,7000.0,0.0699189820466137
333,45,25.32,0.0005058138929772
333,46,6000.0,0.1198611120799093
333,62,5000.0,0.0998842600665911
333,63,3500.0,0.0699189820466137
333,64,12500.0,0.2497106501664778
333,50,30.0,0.0005993055603995
333,51,500.0,0.0099884260066591
333,52,250.0,0.0049942130033295
333,65,5940.0,0.1186625009591102
333,66,8000.0,0.1598148161065458
333,55,5000.0,0.0998842600665911
333,65,5940.0,0.1186625009591102
333,67,2500.0,0.0499421300332955
333,67,2500.0,0.0499421300332955
333,57,0.6,1.1986111207990936e-05
333,58,0.96,1.917777793278549e-05
333,25,0.96,1.917777793278549e-05
333,59,1.2,2.397222241598187e-05
333,60,0.96,1.917777793278549e-05
333,61,750.0,0.0149826390099886
333,59,1.2,2.397222241598187e-05
334,68,480.0,0.0023972222415981
334,69,9000.0,0.044947917029966
334,70,2400.0,0.0119861112079909
334,71,5000.0,0.0249710650166477
334,50,30.0,0.0001498263900998
334,37,2400.0,0.0119861112079909
334,51,3000.0,0.0149826390099886
334,72,18000.0,0.089895834059932
334,65,110802.8,0.553372784565324
334,66,44000.0,0.2197453721465004
334,72,18000.0,0.089895834059932
334,73,4800.0,0.0239722224159818
334,65,110802.8,0.553372784565324
334,74,1.2,1.1986111207990936e-05
334,57,0.8,3.995370402663645e-06
334,58,2.0,9.988426006659112e-06
334,75,0.8,3.995370402663645e-06
334,25,0.8,7.99074080532729e-06
334,59,1.6,7.99074080532729e-06
334,76,80.0,0.0003995370402663
334,75,0.8,3.995370402663645e-06
334,71,5000.0,0.0249710650166477
334,59,1.6,7.99074080532729e-06
335,77,430.25,0.8595040578730166
335,78,60.0,0.1198611120799093
335,22,7.0,0.0139837964093227
335,57,1.5,0.0029965278019977
335,79,0.5,0.0009988426006659
335,80,0.35,0.0006991898204661
335,25,0.4,0.0007990740805327
336,68,1000.0,0.9988426006659112
29,45,19824.0,0.9429074150286204
29,81,1176.0,0.055935185637291
30,45,6608.0,0.9429074150286204
30,81,392.0,0.055935185637291
337,82,3000.0,0.0599305560399546
337,70,6500.0,0.1298495380865684
337,45,25.32,0.0005058138929772
337,83,12500.0,0.2497106501664778
337,64,9000.0,0.179791668119864
337,50,30.0,0.0005993055603995
337,52,500.0,0.0099884260066591
337,65,14380.0,0.2872671319515161
337,66,4000.0,0.0799074080532729
337,65,14380.0,0.2872671319515161
337,57,0.6,1.1986111207990936e-05
337,58,0.96,1.917777793278549e-05
337,25,0.96,1.917777793278549e-05
337,59,1.2,2.397222241598187e-05
337,60,0.96,1.917777793278549e-05
337,84,60.0,0.001198611120799
337,59,1.2,2.397222241598187e-05
338,68,2000.0,0.0199768520133182
338,85,400.0,0.0039953704026636
338,70,24000.0,0.2397222241598187
338,50,12.0,0.0001198611120799
338,86,150.0,0.0014982639009988
338,51,2800.0,0.0279675928186455
338,65,9134.4,0.0912382785152269
338,66,13000.0,0.1298495380865684
338,87,43000.0,0.4295023182863418
338,65,9134.4,0.0912382785152269
338,74,1.8,1.7979166811986406e-05
338,58,1.8,1.7979166811986406e-05
338,88,2500.0,0.0249710650166477
338,89,2500.0,0.0249710650166477
338,90,500.0,0.0049942130033295
339,70,19000.0,0.1897800941265231
